GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sesion_05,org.hmis.sesion05.ej5,Ejercicio5,0,28,0,4,0,8,0,5,0,3
Sesion_05,org.hmis.sesion05.ej4,Ejercicio4,0,95,0,20,0,23,0,15,0,5
Sesion_05,org.hmis.sesion05.ej3,Ejercicio3,0,31,2,8,0,5,2,5,0,2
Sesion_05,org.hmis.sesion05.ej2,Ejercicio2,0,73,1,19,0,13,1,12,0,3
Sesion_05,org.hmis.sesion05.ej1,Ejercicio1,0,42,0,6,0,11,0,5,0,2
